Falafel Burger,"Malbec, Merlot, and Zinfandel are great choices for Burger. Merlot will be perfectly adequate for a classic burger with standard toppings. Bolder toppings call for bolder wines, such as a malbec or peppery zinfandel.","540 milliliters canned chickpeas
2 teaspoons tahini
½ teaspoons sriracha sauce
3 cloves garlic
3 tablespoons fresh parsley
¼ larges diced red onion
4 tablespoons peanut oil
8 slices cucumber
8 slices tomato
4 hamburger buns
some tzatziki
",":1.Pat the chickpeas dry with a paper towel and throw them into a food processor along with the garlic.
2.Puree until smooth.
3.Using your clean hands incorporate tahini, sriracha, parsley and onion into the chickpea mixture.
4.Form mixture into four patties and set aside.
5.Heat peanut oil in a large skillet over medium heat.
6Once the oil begins to shimmer add the patties and cook for three minutes per side or until golden brown.
7Remove from and place in a hamburger bun.
8.Top each burger with 2 slices of tomato, 2 slices of cucumber and a dollop of tzatziki.
9.Serve immediately
",Italian,Veg,https://webknox.com/recipeImages/642539-556x370.png,2
 Asian Noodles,"Asian Noodles might be just the main course you are searching for.
","  2 mediums carrots
½ cups cashews
12 ounces dry egg noodles
2 teaspoons fresh ginger
4 ounces fresh shiitake mushrooms
1 garlic clove
1 green chile pepper
1 tablespoon hoisin sauce
2 tablespoons peanut oil
1 medium red bell pepper
3 tablespoons rice wine vinegar
2 green white light scallions
8 ounces snow peas
","Cook noodles according to package directions; drain well.
Blanch snow peas in boiling water 1 minute. Drain and refresh in cold water, then pat dry. Transfer to medium bowl. Add carrots and scallions.
In medium skillet, heat oil over medium heat. Add garlic and chile pepper and cook, stirring often, 30 seconds. Add mushrooms and cook, stirring often, 2 minutes. Add mushrooms to bowl with vegetables.
This recipe yields 4 servings.
Comments: Once the vegetables have been sliced, this tasty main dish salad can be thrown together in minutes.
Serve these noodles with a packaged miso soup mix.
",Chinese,Non-veg,https://webknox.com/recipeImages/632854-556x370.jpg,5
Beef rolls with vegetables,"A mixture of wine, olive oil, onion, and a handful of other ingredients are all it takes to make this recipe so yummy.","500 grams bacon
300 grams beef tenderloin steaks
1 carrot
2 stalks celery
¼ cups dry white wine
3 Tbs olive oil
1 onion
500 grams tomatoes
",":Beat the beef steaks lightly, season with salt and pepper.
On each steak place few pieces of bacon or cooked ham.
Arrange celery and carrot onto bacon.
Fold the steaks into rolls, secure them with metal or wooden toothpicks.
Heat olive oil in a deep pan, fry the rolls until they are golden brown on all sides.
Add onions, saut briefly, then add the wine. Saut for another 3-4 minutes until wine evaporates a little.
Add tomatoes, reduce flame and cover the pan, simmer for 30 minutes or until the meat is quite soft.
Before serving remove wooden or metal toothpicks from the rolls
",British,Non-veg,https://webknox.com/recipeImages/634658-556x370.jpg,6
 Tagliatelle with  Pepper ,"  Basil Tagliatelle with Roasted Red Bell Pepper Salad is a gluten free, dairy free, paleolithic, and lacto ovo vegetarian recipe with 4 servings.","7 ounces whole wheat basil
10 mediums red bell peppers
4 garlic cloves
4 tablespoons parsley
4 tablespoons horseradish
2 green onions
4 tablespoons lemon juice
3 tablespoons extra virgin olive oil
1 teaspoon sea salt
⅓ teaspoons ground pepper
"," Roast the red bell peppers.
 After they''re ready, peel them and cut them in thin, long strips.
In a large bowl mix the pepper strips with all other ingredients except pasta.
Add water in a large pot and let it boil. When it has reached boiling point add the pasta. Check the info on your pasta package to see how many minutes it has to boil.
Mix everything together. Serve!
",Italian,Veg, https://webknox.com/recipeImages/634437-556x370.jpg,1
 Easy Chicken Tikka Masala,"	Easy Chicken Tikka Masalan is a main course that serves 4. One portion of this dish contains about 38g of protein, 20g of fat, and a total of 371 calories.","		3 chicken breasts
4 tablespoons grape seed oil
1 large onion
2 cloves garlic
1 teaspoon garam masala
1 teaspoon cumin
¼ teaspoons turmeric
⅛ teaspoons cardamon
¼ teaspoons cinnamon
2 teaspoons fresh ginger
½ teaspoons cayenne
1 tablespoon paprika
1 teaspoon tomato paste
1 tomato
½ cups plain yogurt
","In a small bowl mix all the spices including the ginger. Set aside.
In a large saucepan, heat the oil .
Add the onions and cook until golden brown.
Add the garlic and continue to cook for a minute.
Stir in the spices and allow the flavours to infuse.
Stir in the tomato paste.
Add the chopped tomato and pour in the water. Simmer and season with salt to taste.
Add the chicken pieces stirring well to coat the meat with the sauce. Continue to simmer until the chicken is cooked and the sauce has thickened, about 12 minutes.
Stir in the yogurt and continue to simmer 5 minutes.
Garnish with chopped fresh cilantro
Serve with basmati rice.
","Indian
",Non-Veg,https://webknox.com/recipeImages/641908-556x370.jpg,7
Philly Cheesesteak Grilled Wraps," This recipe covers 25% of your daily requirements of vitamins and minerals. It is brought to you by Foodista. From preparation to the plate, this recipe takes approximately approximately 45 minutes.","2 steaks
1 tablespoon vegetable oil
2 onions
1 teaspoon beef base
2 portobello mushrooms
2 bell peppers
some mayonnaise
4 tortillas
",":1In frying pan over medium-low heat, add onions and cook on low until caramelized (when done properly, this takes about 30 min). Add in the Better than Bouillon Beef Base and a tbsp of water to make a faint gravy.
2Add in the mushrooms and bell peppers and cook until softened, about 5 minutes.
3On tortilla, spread a thin layer of mayonnaise and top with a few squirts of hot sauce.
4Pile on the steak and vegetables.
5Roll up, making sure the ends are sealed.
6On griddle or in large frying pan sprayed with cooking spray, over medium heat, add the wraps, seam side down, and put something heavy on top (like a smaller frying pan weighted down with something heatproof) and grill until toasted. Flip and repeat. This would work well in an electric grill (like the George Foreman or a panini press)
7Once finished, pull off and let sit for a minute before slicing in half.
8Enjoy the happy faces around you :)
",American,Non-Veg,https://webknox.com/recipeImages/655890-556x370.jpg,8
Gar. Lemon Shrimp Salad ,"Garlic Lemon Pepper Shrimp Salad (Clean Eating) might be just the main course you are searching for. This caveman, gluten free, dairy free, and primal recipe serves 1
","3 stalks asparagus
2 garlic cloves
1 green onion
1 lemon
some mixed greens
some olive oil
8 shrimp
½ cups snap peas
","Heat a skillet over medium high heat, drizzle with Olive oil.
Add shrimp, garlic, asparagus, pea pods, green onions and a pinch of salt & pepper.
Saute for 5-6 minutes or until pink and cooked through.
Squeeze the juice from half a lemon, add a pinch of pepper and mix well.
Add mixed greens to a bowl, drizzle with Olive oil and juice from the other half of the lemon.
Sprinkle with a pinch of salt & pepper. Toss.
",Japanese,Non-Veg,https://webknox.com/recipeImages/796684-556x370.jpg,10
Mexican Bean Salad,"A colorful, spicy, and refreshing bean and corn salad.","1 (15 ounce) can black beans, rinsed and drained1 (15 ounce) can kidney beans, drained1 (15 ounce) can cannellini beans, drained and rinsed1 green bell pepper, chopped1 red bell pepper, chopped1 (10 ounce) package frozen corn kernels1 red onion, chopped1/2 cup olive oil1/2 cup red wine vinegar2 tablespoons fresh lime juice1 tablespoon lemon juice2 tablespoons white sugar1 tablespoon salt1 clove crushed garlic1/4 cup chopped fresh cilantro1/2 tablespoon ground cumin1/2 tablespoon ground black pepper1 dash hot pepper sauce1/2 teaspoon chili powder","In a large bowl, combine beans, bell peppers, frozen corn, and red onion.
In a small bowl, whisk together olive oil, red wine vinegar, lime juice, lemon juice, sugar, salt, garlic, cilantro, cumin, and black pepper. Season to taste with hot sauce and chili powder.
Pour olive oil dressing over vegetables; mix well. Chill thoroughly, and serve cold.

",Mexican,Veg,https://images-gmi-pmc.edge-generalmills.com/41b75a7e-a1ab-4101-8d85-cf398612fa7d.jpg,14
Waffle Sandwich,"Kuttu Waffle Sandwich recipe which is not only fast-friendly, but lip-smackingly delicious.
Recipe Ingredients:1 cup buckwheat (kuttu)","1 gm chilli powder
1 tablespoon sugar
1 1/4 cup buttermilk
water as required
1/2 teaspoon sendha namak
100 gm potato
1/4 teaspoon cinnamon
4 tablespoon coconut oil
","To prepare this recipe, start by taking a deep-bottomed pan over medium flame and pour water in it. Add the potatoes and boil them till they turn soft. Peel them up and dice them up using a clean chopping board. Keep aside for later. Preheat the waffle iron.
Step 2
Now, take a large bowl and add the buckwheat flour along with sugar, sendha namak, and cinnamon. Whisk them together. In a separate bowl, add buttermilk along with coconut milk, and mix them well. Pour this wet mixture into the bowl with the dry mixture and mix them together to form a batter with just a few lumps.
Step 3
Pour this batter onto the preheated waffle iron plate using a ladle, and close waffle iron. Cook it till the waffle is barely letting off steam and is lightly crispy to the touch. When done, transfer it to a plate. Repeat till all the batter is used.
Step 4
Now take the diced potatoes and add the chilli powder and sendha namak. Mix them well together to fully coat the potatoes. Place them between two waffle slices and serve warm!
Step 5
Transfer them to a serving plate and garnish with edible flowers and micro-greens. Enjoy the delicious Kuttu Waffle Sandwich!
",Continental,"Veg
