Falafel Burger,"Malbec, Merlot, and Zinfandel are great choices for Burger. Merlot will be perfectly adequate for a classic burger with standard toppings. Bolder toppings call for bolder wines, such as a malbec or peppery zinfandel.","540 milliliters canned chickpeas
","data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxMSEhUTExMWFhUXGB0YGBgYFx0fFhoYGBkYGhcaGBsZHyggGholGxgYIjEhJSsrLi8vFyAzODMtNygtLisBCgoKDg0OGxAQGy0lICUtLS0tLSstLS0tLi0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLf/AABEIAMIBBAMBIgACEQEDEQH/xAAcAAABBQEBAQAAAAAAAAAAAAAFAAMEBgcCAQj/xABJEAABAgQEAggBCAgFAgYDAAABAhEAAyExBAUSQVFhBgcTIjJxgZGhFCNCUrHB0fAXM1NygpLT4SRDYpPxFWMWRHODorIlJjT/xAAaAQADAQEBAQAAAAAAAAAAAAAAAgMBBAUG/8QAJhEAAgIBBAICAgMBAAAAAAAAAAECEQMSITFBBBMiUTJhFHGRBf/aAAwDAQACEQMRAD8Ag9MenGNwuZYjCyZiFI1INQrutLClJDFk1JJpcDmDBV1i5tqcKw4FO7oJFCo71soD+FPNxnWjh0y86mgPUJUSSX1KlB77chQQIkzS94ZKyc5NcBs9Lc3UkA4pBIDBTd5nc2TpJNO8Q/dDEVeLj89zSdq7TFAhadJAoNJLkMEtX+1oalKaHO2TD6ESeWRxgs1zSSO5jFBgEh1qLJGpkgKDN3jd9uAhYrptmpUO0xKVaS/elSyNx+z4Ej1juWgKqTA7HSDqBAjJwpWhoZG3TOkdLsySVKGKUCttTAaSxUQ6dLfSNGr6CHsF06zWUhMtGMVpSGGoJUWv4lIKj6mB3yZfARyMArlENTOig+nrLzdIKTigX3MqW48joh8daWa6tXayjQhuyS1d6C8Vo5criI6Tl6+IgtjaSzjrXzQEd+Q4SUv2d3+keYuNuRiQrrZzQhicM+ln7NQL/WoW1fDlFQOWqJuImTcgmJAJUkuILYtMsiet3Mx9DC+ehb//AHhr9LeaO74fy7Mt9r/GK2nJpg3EIZSqM1MKDy+tbNC41yWc/wCVZ7AE7DZ+NXiJj+sTM56Fy1TkJCwQdCAlTENQgd3zFYGnLSNoZOXLFhBqYUFUdOczASnt06UlwnSAKkk1ABq5F6CzQ+esDNioKGJSnkEJ03Jtprdq7QE+QTDcR2MEsXFINTMLBlmLznES+7jRQaQpSz2gDuQFhL14kuwa0P5hk2czQe1xiFak6T84fC4JFEBgSA/HeCfRANJ9fvizMTEJ55Rm0d2Px4SimzPsHkGcSh83iwlgAGnKcJGpkpOlwO8aCJ6056pQUrFy1EEkatJFQQaGWxoTF2EswuyIrCPyZj/xcZSsPg88SFBOLlgL8Q1UJ06X8FCzWaw4CH8b0kz3BIlpmYiQoMACUhSiw+kopdRIFSamsWxYMVjp0rUJQ/NofDmlOVMnmwRjG0QkdaWbMx+SmoqZZdhtQgMfJ6xwvrTzNzTChww+bUyeaXVfzeKsqUoFgIaXhlkvpMV1yOOi2r6zc2JJSvDpdvDLLBtxqep3fhtHczrMzZVdWGFQQ0s0a4FbHn6NFTRIUNjCCJnAxjnIKLX+kzNzQKwwPES/xiP+kXOPD28pzv2SXFNiE7RXRLL7w52fnGeyQUWlPWFnNjOw5fjLH3Jj2R04zmUnvYqQsNZSHVTgdIdW1T+MVmo3h9KiaFrfdC+2QUfRGXTVmVLMxQUspGpSQQklqkAlwOVYUQ+juK7bCyJoLhcpJBLuXAqdVX5m8KOkwxHrZQEZ0s6AHQgmni+bqTz/AAgTKXKPIxYOtZBm5yEsR8wkB2qyVl6fmkU/FZdMTUi0UjdWSnTdBlJYgs43iWcRLSHIBEA5GJOmptESdiXh9dEfXbLNh80kLOlmiDnCBZB3pAKQe8IsU3JZ5CFi1+cGpyQ0MajNblcxCFhQqfjHRUoUJPvBDMEKlka77RB1dopLXeOamej8bpDWIC6VPuYeUhYDkkepgljE6G1tW0LMsKoyrhtoWyvrSBUxKtJLn3hYXXpdzBTCyD2TkUjrDK1JOgBoLF0dg5ClbEwzJWvUamJ2XSlBSqbw/IUNZYDVvBZqx3uQhMXxMNTJ8zUBqIidiJCjNSwqdoNYfICsgzCJbWoST9wjNVGrFq4ASjMAfUYUtcwmpLRcV5NhV6UFay+4IFuMRsdgMNKQ7zNI3dJ9bWvCrKrKPxnXAdyGQUyE84Ny3YViu4DPJWhKApLCgL182HlE/BZn2p0yjqIvpDte5sLbtHPkSlNtF8eNxgkwxXjDU/GS0+KYkctQf2gbidbNM32J/CBJUg0EgHegLNuzEmNWJdsZp/QdXm0kpJEwMK+dSGG70tATP5qJ5QELAUEuyn5B6A0ciGlGSkuuUw07KUEu7Wblv7cW0YeWQWEzUrwkK+5qxbHjjB2mSmnJU0BZmT4wFRQETGuELBO+zgk0NhtAqZmEwDm7GnC8W6XgTKOoLWkUZLsS5fvVGwet6xKOVYfEhSiCmaSSFCxYAOtLsztWhuXjdYkvGtWijJzJf5EdpzRdqRIzSSA40lKg4IOxFxHWGko0VB1cYbUS9VukRRmin8IiQnNv9AjuTgUC8Q6Cbp+jApWa8OlfIenZqRUoEdDMx9QQsZg0qI0mkSZmElJlku5Ag2E9fJrvVdje0y2Qe84BSruEBwfosGIZqj7XjyK/1R9HBOy5Mw/SWttRmCzAsELZnBjyLHKVLrXxBRnalkEAIQ3dAp2ZGx73ma7bRBzDNO0l91uZgl1pZbMxGdGTKCVzFykkJSaumWokKcsFMknyaFlXVhjiQVlEsbglz7UjfZpVCSxa9ymitBXnD8nBveNUwXVYhNVzieSQ0WHB9CsJL/ytR4q/vC+yKG9M2YgjLtK0l6ReMjTMWlglRa1PxjT5WVy0hkykAeUPIwrWSB5Qq8lRlaKfxtUakzD53QfHYmctakMCaEnbZoJYHqxxCVOVoA+MbB8mPD4x4MLy+MSlmstHEk7M6/RkFhpk4+n/ABBOR1b4cJAK1n1i14wy5SCtZ0pFyT7DzeAOI6QSwQEFLn6JV3mLsSAWAob8ITWdCi29iKrq6wxDa5jecQMR0AweGllSpy0ofjcmwHEwcGcqI7iRzOp/YU+2ImJmrWxWjVdtbBI/B+TmM1jrE73KirKMGFAdsp1FkpSoay9qN/aIismw0omcDMUg/wCtI1eVLc6bQflYKUjtF4hSUqXTTLfw1IRLeqnapo8c4Loquc5mqVKleXzhDAAMX0DmeNt4xtllGPaOsomYfSFypSdXFRGo+Sln4iCcyY9FaQbUY15HeBxylGFX/h5aigMNSlav5dwAH96R1JyqfiCQEFmdJdkjmo7eQeFTY1JI9RlMhBUplLWoMVKJoHegA3IG0A82ySct0oUjQe6ApRDAmhtev9osycLipGjt+yKHYqCiQB/EAolhYQsZjJCQ4SAk1Ics1LqJYXsx84VTp0a4poA4fq/lSpWo4xaplmlhIAJuKufWJIx/ydAkJTo0h2Sal6alE1JLmv8AxErCZzLm6gA2gVYgjk2ny8uceyUJmuQiWtDsSsFknnqFDQWNo2ck+QhHTwV/MMWpelKACovpRUlVLuK3O7Q1hOiuKAClTpcoLWxSQeOzMVUFotuAwaJBKZaUB/EyVOb/AEip2h6fhO0OqYzbDkLONg/G+8F9I1q3bB+EyiRLUHSrEzN5k39Wn91Ipfi55xM+SykAqopZBc7egAYWhxWJQkHQEjgQaki4A9R7wDzaeRK7ZylyAQ4KgCbs5FK1rteBJgMZmpSlNV+HlyPvHK8KqVJStRJKlBAILg2BTwLB+VIiZnjilVEoCSCFDSFAoPhKtQvvRzU2jvozl6sZMRKR3JaVa1Lbup2cPY1YDcmNVhJpbsazfBzZqipMlakGuoB3O9d6vESbhJ2huxWP4T+EfQeBRJShKJWnQhISAGLABhDq0o+qPaL0cDy/o+csoTMAOuWo+Yb7RDicKgTNaknyaPoLsJX1B7RwrAST9BPtBZqyLtHzrmc0dokJDAmoiXiEyygpAILX/Jjd5uQ4VRcykH0hjF9GMIUqeQix2GwgsXWt7M/6r8etOXSUoWsaSsEBDgEzFG4B2IhQb6osAoZXIPbKAWVqASEsAVqDVdy4J9YUdBwbgHMVFXSuWHNJJAbh8lWftJjS+wfcxkeTK19KhVZB7RitTqrhlndRYVokMAGYARtnYDjEMqbZfE0kQ0SwI7pEhWGEMYpUpCSpaglIuYjpK2meUjzUIruI6X4ZC9HePNwCObEuPVog43pnKCSQdAA+lVf8IFD6ExlFVjbDeNz6WhRSllqF60HInjA1XS5SUkqw5DWOsaSOO5ipSMsKx20kqQpbqZZ8Tl6i6SXiRKzJSZhTPSRWitvcfRd6xriVjjiTMfnsvEJeatOgG2wI5Xe8A05AcXPEySjskMGWquoDUXSjdybmkWWRJkqKFKRLWrxJOlJY7eJ1cLbiHpuInG2hQOzMrlb2aMb6KqKXBXsVhZ2HSoFImJ8NHCeVOZYHziNKzZaEtiUr1H6QcBLkMHZmYs7cYseLMxRHalwk+EUSwPOhPnDkvCSwVKUSUqqXNLACptR684Tbgfflkb5TKlpK1Ft6s4c0s0c/9RS/cqk1BKnT9zfGBuc5SZlJA0pJqpSu4G+qHcgM3m8OyshUkEpmzVEnwMjiD/COdT6xjvoZV9BSRJKlOUkt9EkaX487GCCszWkEJSARbvBrfCKx0hz4ypegJ7GrOQCxr4T5i7GBuSZmlQKZnaIUahRWoOkcKm9ac9zZncVYtKWwfzqcFo1TO+QWBDhIJFQCVNwqT5wAl4Jc9QGgTlBRc1MpHBzZS+dQ9hFjM5JSNLq+gTSqnZmHi3c8Y9kYtUtICKO6tISGvU2YC/GxhdXY2l1SBs7ov2bzRPKFs3dSNLbBixYeYhyVOVOGkgpQ1iSCpxv9+1qM4iTPWuYqrPzJtvtw2HCBmPzKTLKQCNZBZ/H3mdjcWqOSeEZs+TafBOmY0S2epdmAu9gKgCvu1t4G5jnGopACUrYsop8JazgeY2vAPM89KVaUpBIrZkkBwdSnBNPcwIVPUWC1AAB+8zueb8/gIqlJmfFbBqfmg1EqXqpZAOl2oSSTxsBvs0Qs0zcqkhExkgoAa7gEKAHJwPO0DsRjkBwl2IqpmBpYB61/PAQZ61qckcAGpZmaHjDe2SyZklSJK8wKx3yrSPDxJag5RauimMUJTaQEC4+seL8Wb2irDDnU6yO7QCz2+P4RPwmInLXoSAhDhwwZgGIJHetGz+kLjb5ZpvQKcZ+JIkKARLAUogEpKVAgJuA5Nv3XjTlJjLehmcycFJPZStWo98gd4s7AH6ocsD6xouXZxKnoCkHzSbg8CIzHJUR8mM9VtD0wNHDw724NmMeiaOEayO4ykgwp3hV+6fsh8TE8I5nqGhTfVP2GMMb2K51YgJyrBhlD5p6n6ylFwxsXpCiJ1XKlnKsLUUQQdKnYhand7HlHsdZxlFy1IT0rCAoqCEqQHLsE4NQ0+lveNkxONRKDrISOe/kLmMJ6LTjL6SasQrwmcVEamYyJhASFOre0GOnfSJasQop8DAS0kuyWDuBYkufJojlW9nT48NWxoyumGGJ0ib3tk6SCfJw3uYA9IJxxqQlyhKFaksauAQ6uNCaRn+XZUVBM+aUoAIKXTVQB4HYxZ8tzRJWEOFKPgCbkgFxWtg7xK1Z2LDW6ARyCVKnAq7Vbhyg1ClP9dLa3DlmB2hYadOnzSiRK7Ls6khPfDvQJAdyHpF7W0xJQsJa7J2bcG4POB81U2V36rTYqbvs7AH6wFTWFl+i0f2QMD28wK7XtEpBZJUwUqniYDUK8f+ZOHwaUgqWsaOBUVP6qqCTtWB0/C42YQZc5ExCndhVG7KRc0s199oOYTAypEoqnELms5WSEy0OO6wZylqnVcu0Le9m3WwDn4dIXqkqUkksygQDclnoR6+kFsvzRcpIVMS4Io9a0ALtb7IiHpFhFHSSC7MVAkE8u6HrsBwggqVPngMjspZ3mABak8kXSP3mPIbr+zW1wzqVnCVvqUkVYVLs3HSOFRtxicjKEliyC9XYcvzWBE3JDVKVEOWLiwoXo3wH3xGzGZPw4oolPL7KFwPwjNza+mGcZJIDAg+ZYsODWt/xERWIMsMlGkcaaa3s5PwgZhs7C3GsakiqFNuwbUKBu9RQfu3gvKlpIUdYYMdiODA1q54mwjaBP7Bs3vTELUpCyLdoW0C/cSE3LANfmYKBMlYGuQlWmgUaNwLs5Zv7w0cKhypSmFCBuXoHSKVexG8CM46UYaUTL7ZJUGelQ4f8AdN9oKbZrcRyXgjrDLPZkgaXYlLMxoWQ3Dam8c59molakSgGD9ppYd6lWrxbSfhSKrOzzFT5i5WHSmlSoElYBIDliajcenKBmCk4xUwqmO6nLk3Gl3KUvQ+VX84f1t87CLIk9rYex+eK0AUclw9XDgkuX4MzC54xAm5sFqCWQSEB1d0AFVSGF7A/xHziCcApK0l0Kl7s4NaBxcVqfL24OHlFetUxKSiqUIFHF9RJFTtDRjFGynN9EiZjJSCVS0upRLktZ6lb2Pkd4FYwrmL0M6idLJrWwA0kv6P6xJxs1JIUE6QXZvpEFiXrXb0jzCr1zKMFqohWopSnulOmpIAVapv5w8a7JztqkczcKiWezIBVTUpwoVAUOzGncEB1CkeYHDpHdup352IoK+8eYaQpalAd0u5JtW/8AFu8TcFlylKKkJdyXJfu1s5vSCc+gxQSdsdwmXrmzgpNgxJNhw8y20GtCJJNyTcqZz7WjnC5VOUO5qId+7u/2mJGEygFTFQcHvalFx5g1ERtdstv0hvAZrLkgtK1h3Lk78IML6SLIR2EvQncbgmxpcPD0+RgkjSZoSTav2Up6wLViZMpXzRMwjgBp9TvCKvob+2WXKMfjAxJBfkAD7xcsDiipIKgyt6/GMumZvPUGSAnmaqHlYD2g10STjO0Kla1psrUwSRsRDRtPclmgmtv9NA7Uco9mzE6Vfun7DDacMSHankYZnJZKu7sfsh9zhaTAvVHiAMpwocnuq31N84ulLeW0KOeqgBWU4TSU+FQPn2i4UdtHCZdmYH/iJeou5WFcH7BQYUFBQcqhyzm2T8nw6D2q0AK0sTVT3LgXdjb4QFxyBM6TDvFQWhbvdLSJoI8IpSl6KFXtZpiTLV2anB+g5YlIr6kb+UQyNXR6Hi/gVPC5dicW/Zt2SH1TZtEJA3VxUBt90TpPR3DyCmbPnrmKBBTp7g5FhVmPEUNosOJWpUlUmoBd9IqTdgBUuWeGsh6M9oorxC9JCdbP3gnvAk7CqT/LveOffo6263kDzn2gBOmaUltPh8gAXJP5rB6TjSaEEAUANHDb13e/xhvGzpEl+ykggu61DUWFaubf6efpAyXmYSFTDKWAklIdN6PR6g+ZaFuuBkrQQ/6eU9+SrsybpHhN/wAfjENSE4o6SsypwJB1EFBJuU7FqhgXpyiZlmPGIldoBpaqnLgB1Xa/h2pHSctllAlhLIoEsNgXcG+6i/E1jNugHcBlsvC/92ZbUa6RcEBShVuFd6CIeNz75zs0la5jCiEggPYFVEp8n3hvEyVYcHu9qhSSFVZQfmBejeQh/JMfISohCNKlHV3mJDAABJ5JoA1G98T+w09rcS8dNbSqUUKIcaiASCW1EByHNnYEg1o8R50oh9ZCtP0nABB0vQEsXpd2A4kwbGJAJMsg8VULlrqUanxXDAPSBy8OFq1DSGYuSEpcmlACX82241azI/bB0nLO0KjMYS2YE1IqdWnkW23hudhJiJgVLcoSdRewASpiSaAgkcOO0T8wzWWjurIfYByVtfSBUilQPhFYxGY4jMFLlSU9hISwmEgiapz4aVDipFHA3hkrW4OVETNc+QtayVTCmUlgE+EvdZqBqsHDsBFXwGUjEoWpKla02dglRZ2dW7njBcZIZC1aJ+pQSNeoMA+oEDvGoUlq7GO5eGKlfNoYCiQH0j/VX3b7IfUor4maNf57I9CUyEdmkJLEEqTfUAQSFCrd63B+JgScSpamUXc6jqA90nY/nYRaJPR6asP2ZL2qwaK/0gybES1OEFqlkh4WDt7jTklH4kXFSAASuYbsABUgcfbbhDMiSEpIB1WcvQmpPnb7Ify3DawZs2oLADYkkDd6Vf0PnDmOQJadASAUlyqrkKFAx4D1iy+iLT5I6sOVEBNKVPP7Q9KQ4vDFCX1DW1hVTcgLC0eonfRS3h7hY7jcGtXJ9YbmzAAmvfYggfRr4nG/Lb2jHvsamoqydLQsATFrA4ORqpuz1Dw/h870EBJSluAqfTb2ivLG6i55uTEnLpGo90Cpq94PWuyfuk3SLlhOkxNCVn1IpwBBiHjJi5qm1lIJZtVT5mOU5Qoyy2nURc0bygNjflMhu0S3+oMUn1/4hKXRVya/IsuDyRCXURqMOy1hCykhmDsH+2AGW5zMUxBPs4+EWBOfGYlpsqXMozqBCx6iEamyqlBcBPB5vIBKVy0qB5V5l7vBsdJZclkykqNLVZPCpioYHBLm+FIDb+fMmsFcpyUqJM1KwAad4AE8yHpCKKXLHlUui+dC8+XMUuXNS1e5f1BeLVjB82v90/YYouXiXLACBpI4XcVvvFuwuNE2QqpKkoIU4bvaa7N7R14pWtzyvLxVLUildTK//wATh9I3mO6gHPardq2jyK31RrSnLkviUJeYs6TMIKasxHaC7aqAeL1PsXOMDTpc1HSVJWULWylOmmoCStrDxaQ3Nrm8aXnGAE5AYspPhO7sCQfNxFIzNP8A+1SndjKN92w8wP5OOUaAoFOoKNCXSeBIqDSg3B9No5sy3O7xn8StYfYkKd+8AKpY18rH3eJOZYpapJlk6CoByb3tysH4+8EJ+UAB0uVXFSRuGIGzU9IEhXaEK0v62Pw+3jHPv2dlqQAxvSBCTLlSkBZpeqyasTxJJt7NBadla8QUqn6UMP1YHeA/1NbbiYlJkypajPlISJikaU6iQEnY6CKVNQLtS8D52ZhCNKiSou4tuz03+8v5q39Dq2SsfKw6EfRTorpCe6Gq5Tel34jeOJGbJKwh3VZn/CvJoEIVNnLCBqdR8D0YEl3AJ34tanE3hMhRIOuYvVMYgJSnwv71b1ja2C62Y6FkpIBtcEOXvQAueO1BEHFZV2nfQdKhfzDnje1P7RJCQmhCgCSSsWUDYKYWAYCoh2ZOEtPBA2FTyDcTwFST6QLdbm7rgE5dMm6igukBm8tyNiSdNeRiPmWahxKlrRLQAQVAggMXI1E6QtXedZ3DDUQW6z/NNCCpQZTFku5AA+qCNRDuRajCKtKmLnp7FGkS3K9RFVBL6QUgXHsWNY2Mb36CT/0emdJkIChJIDl9SSQpZLUXMPfB2c0YbAQSyHMQjC+PVMmOta9JMztFs50mndZVRcAbRXZWGEhWoaVP4Q2w3dnCSasP+JmRYWYZmmZMShKlUSSxUq5AG5v7w0q4RqpbyCknBLxCtBANR3h9JLUBJD0fib8ou+XdF0ICTQlrGwpTz/tDmS5SiUHCQkkVLVLceN4lYvNEYZCO0UVG3dTUnizsB5kRsV2zmy5NT+J7iEdkGaM66dYp1JSCXL2NG3MWTH9IklZBPkkhiQWrXzEUrpFN7SYAz0I1fRrz5X9YJW2PhVO2AMZiiAzMHDBqBjt7Q3NWVTNSnYhlaUuztT4A+nKPVyCpQAGpuD1LueJO9htHapmgFIfWTQuXQOFfWKqkE22zyfPcFCSVTaA0dk1NCNxT3MQ1SdLBYWx/0kDneJUnAlAdzqvX4tx/vBMYmgcAkUU7aTSxGx5xmunSF9epXIFScA9UmhNHZ9+DkW34x3IlTEqoksPpOw+P2B4JKqO6wBqBsVMKFy4FL8rQ5gsBNWHKTWze9zs28Dkq3NUKfxHk41YDBn9/gNvOHZ2LXMGkj0Av5x0vKVhBUFDV9UFzvbYm3Ac4r0zElKixUGtxpy9oRVWyHd3uWjDZKskPQbNUepFBDeaYVOHQUS2BILuzHy/GGMk6V97SupHGhb0/NYm4rNULJ+bSdn4jyFBeFuTlTHqOm4gPJcdP7VKUFt6mgG5JsQIty88WSESxqP1rOaVgDhMJdMpLBRrcsNgTsBwiz4PChCbVpUDjwfyjJaUxoJtBTL5q/EvxHh934xZsjwyyZk0FkdmpJ4Et9zRXFMEs7gN7bHnvBzo9i5oTNSzyykqD0KdQvW6SIfG0pJMj5Sbxuij9WOVyl5fKVNw4mF1soLX4dZp82SHBe7HlYnyJvUzjB/01KTqGmasfrEpFwaBSxSvAVfzKjtPFPM0w79KsO5cLwyiOQEmemnql/WL/AC5ZJUhQ/wCC8UXFoUOleECj/wCXU1GYdniGHPevptGlZmjSCtvDfy3vyhJxtF8M6dAzBqAJlk1CWAfYvp+8fwwFznCmWSuWK3UirEcWFi8E84y5M9KTZQUFS1jxIUC6VA8jtY1BvEzFSCrvb0HLnTbaOWUbWx2RlplZRZmJ1jWzhKqclaeO1CQQDueMRcTkallS5ZK3Dkm77i9NuO9YmY6SoT5qUuUjvKVpVpCiLPZ2IPrxiPIxEyWwSWetdvrUc1B5+8Io3wdV/QSlaMChMoMZq0al1AIax1HwipAHJ9qh14yashKE61q8JSAEknYEuUpAuol7k3YezMGqesroasov4j9QM7gBnPB2vEibNTJSoJbWQylpFWH0dRBpen2s8K+dzYql+zvsRLczJmuYBUBbSk8dL1WQaE0szCAOe5vLkBzqCiDpSknV5usnSC9h+JiLnGcGV3yzE90OWo9GFS1A6mMVoSTiFdrqWUo3V4iSWoz0BNtuUPGN7vgyUtO0eSQnHKmqUuYTLlqqEhydPhAcMARW1Xq5Ih5M4aRKQVOol3oKue6AxHEPsd3hvR3gCCNO5HeDCml7VL+sGsiyROpM+YqtdKACTW5UB4b78Yd1WwtuOwYyHoqVd5Tk8/KJnSfJZYlgKA8QY7ggXB2/vD+P6YCSjTIluoFnUzMLUBLk8KW5wCy7OVztUzGT06QwSkADmogDvcLOTCeuL73E1Tu+iRk/SaZLUBMVqQHDkAq5AFxSoLl7Q/m+ZpWUse6DWtX4njT7Yr3SDESJi0qkJWAlLHVRJZyCAag8y2waIMufMdXfDNpD1YtQ7/GGarYZQv5UFcZmWqYnQlJoRqUAVDV3SA9LsbfRDNWIOaYbT3CA1iqyQGsCbG28REYxYQw7tAlRB75Dkk15D74ruaYxJdCKg+JTuSRsDuI2MW2GScYo6xONGo9mSAWLu5qApgaEM7ekd5eVoB0OQTuHS/0nfduPCBKIm4fEkRaUaRywnbth4rTMAAUy3PdLj+U8b0vErCzUKGmYkKagNlN+8K3iAuUiYkLSWUzb0KfX1eJHy8ODOQEh6LRdPHU9w1/SOdr6O5P7JmEwIB8YU/8Apr6g0JtVtoIYckH5tSTR0rT3XB2UPCQQQx5xEw2EUwXLaZLJ4Pbk4Y3u0SJElAeqibsogUIpZmZ+e0RlvyXgq4HMbmIUpIWlNqlJJN/pXfeo/sBmZ4aSohSC1XsX9SQxNuH3QWVLTMulg3EGxVYitHPvD2EyhIXRj9gYuGSfX23ho5IpCzxtsAYLo+ZpCkyyphRRoK2N6+jxYsH0dTZR9HYewvf4wcXOI0pDtqrbap2fhUuOcRszWsBQSAVpDsWqNxuHP23g9kpfoyOOMSTL7OUAkBIegHFo8VNI7zUfY1arP7xBVMGnUGY7jmxDtt/aIwxh1UHpWoFS/wCETcqLxx2HMvZaiDqqaAO2zk0s/wBsW3L8OOyIUAQArS29Cx423MVzo5I7QEllv9Gw+NSOXvF2lYciWsm+lX2b/hFvHg5fJnF/0JKHwRiXVfjpIwWmakqImKCayyAkhJYBdUhyosKOSdzCgR0A6HzMZhjNlo1ATFJL9oKgJLDQpiGIqauTwj2PRPDL3iUn/wAWYUlnVh1GgI/yZ4FyXoBUMOUa9OluDGR4pDdK8IGP/wDMq5cfqsR4Q/dHKlXO7nYIUCqkqlTVIKSEOAgsWIKXIfkQfhEkrIII72xrty5wUzLCa0kU9bRVsKtcmZpWB31J1NZJ0Fz5Ege8c81odrg78cvYv2EMXl6ZhU4cKSfiNP8AaM+xcsomFIB06iHY1Z2BJ2DEe1TGhysSyygnyG9q/GKdjUlM1bbKJ4MHvqNg4vEclco6cDdtManTexlgrBeoALMlmCQRapJPsIDY+QTIXMmgkEF2csGqSQXFWFtiKQxPz5PbKCUKmqTRI1J7PVuSQSQEtax1GljELC4yYs6cSsaaAp0nSkagpyAKs9uQd2eESOpIiJymXN0mZMmFOruqU7k+Igu4IuXPEw7OnCUn5vuhgHAFf3QRT3MP4ucEpq3d1GtKVYnh6NAY4kKUFllbhBBZhYniPt+EUScueBG1HjkaWFEsokPUPuDUM97isTJKxLcJUfelbuBePMXi1zS8wVPCg8gB+S0cBLXPmG297iNlRkb7PJk8qOkOqtmv5n2jpKwQ9K1ccOXC0IKSsBm0ncnu0PHk28QEkTB82SoAOKDxbJqQL/mkGldG3XJJnzhqZw+3M2oNyDvyMN47FIlgLU2ojUEbuQwJVs3kYaW0kKVN701Vk6iTT62yUu5ZvKAeImKWorWXUouT+duXKKQgjly5mv7FjMbMmk6lFjsCW/v6vENSYf0wtEX4OJ2+RgJN/wA+kOFQoz83a+7NtHWgiPdCSYxmpEjDYm1WaDeBSqeFJNSA/hclrUcN5xW1SCmH5GMIIIcFNtNCPUROUbWx1YstOpFp6OYiZh9SSxBf5tXu6aWqzefNzmExMmetidJLjS47pD6WN9JDu7tekVfCTu3Sf2ibVIKqChBv+fOJOFAYsEiYCQXYbF6M29vtjmlDe2d8ZqqiWpOCKKyVCYks2khRep2LevOHcpzBK1soEEFrCheg8TNfaKSZKkzNSQlCSzsz02Opi/lw8oK4fPUzPmVYZa0AaQuWtiAAQWUosotpYHgQYX1B7q/IvE+QlgvU58PIkkFzvcNff0iDmq3aYCygACDvUlj7/EwpoNEdoZqKMssbsAQ1bER6iQAAVMkGwe3kbcD/AHhZJ9FIfbA6tQUvTYh2J7r0