Falafel Burger,"Malbec, Merlot, and Zinfandel are great choices for Burger. Merlot will be perfectly adequate for a classic burger with standard toppings. Bolder toppings call for bolder wines, such as a malbec or peppery zinfandel.","540 milliliters canned chickpeas
fS2z+lYlZRJ7Z5aVJSR3SFFlE0UGG4YH4xV88zFcqapCFJWAVJSogsEvZgQ7ceKeDRP6LYdcxCUeIhTvUnTQMW+/hDSxUrKePk1zpOq3s0zIcEtDBSbbiLjXs1g/VVf90xTMgllJYBaW5/hf0i7KJ7Jbv4TfyMdmCKUdjyf+k257mNdTuZypOX6VYgIJmrUUsC1EjZ9hux5MxKg71QZdNRlckieUiYVrCUpsCopqSS57ps1Go7kqLHlgeVikzOl0spUFBKFIJSXAUnDTNSb3CncbRtsYB0ZJPSpBJQdQWRo8ABwqiAA5ahD2qTQRv8YwPCIr3SjLCtGpBIKSFd0d4hJBIG+1hFijlSXjGk1THhNwdooOAxiVK7TvOQU8C+prWL3DcrRXOlM7ErW0uWEy2ClkMoqa4cgDbw+UXrOMo0qMyWkVLq4ni35q0AVyVAJ3UCQU7Wu43p6ao4ZwcHTPWw5Iy+SKBLwIw4VNEwSwWBUotx47m7DhDeMxfZFMwJCwsak95t2L90lwQacX5Nx1hYPFTZ6ZUoKMmcoBMsAECYhzsHBqTTZ3hnM8OJMtEkHUJY0CtSSpRV7zCo734QOKSTvk6I5pSk41SQHxOKXMJ1Al99Rr6W2iXg5DAk/35/CHESaUCX3pSlD51juaq1gdk2G/E0rSGsxR7GhiWNDsePmbekMTcToSSs6fqg+InlWrb8IdwmH1LrqL3AuP4qvceddolS8sCe/PVqUGAcFOpDlmDBy5f0Lw9KxG3QKTiNYACktpUFjS5Zn7pVuahtmvD8jGKBJRLQk00kXS3Ojn2tEvDYSmkAVurSApXB2sLUH9oJ4TKH2jsx+Nq5RwZM7T+LKv8gJLlyTcm/rxj05STtF/w2RvtBKV0cfaOteIc3sMqXlKuENnLFcI2FPRocIj4jo0OELLxfoaORGQTMGRDC5EabjejvKAGMyRrCOaeKUS0aZTi4DEOI5Ck7uOf3wZxOBbaBM9AO0RKaWzqUkKN/V6mHsNi9JYkHzHm1YH9mRaHpcwEjWPWFaHi2iwKzoJY6Fk/SDhq3Yu7fhEzC57JICtDEeJBcKVQgsQ4N3dXDaAuG1EpBUFJNC7PalT98SF4JqM/AgxJpcHTFye5ZsP0qw0uX3UKWQCUpKTqBKXYksm5YtwLPAhGPxuYTAlLpTsEhQQkc1XPvXhAko/Jv8AGLT0PzMgdmo0TVPk9R7mLYIQlKpC5nOrRZcB0DkKSgLckAAkUBblsHgvLyROCmSk17FdAdTaVirWqCK+iuFZeVY4FoKZ1IViJGlB76Fa0jZRAUNJOz6r8Wj0PJwx0pwXByePnlDJUns9mMSsTLSv9YfJNfiWiwjEpMtTP4SK+R4Rn2CzZCmSsFJFiR3nFwWsQaekH8rzIFJGp+6fKxEees0XKkzs8vw5abp7HnVkkJyrBgP+qeoapUon0c33vCiJ1XKCsqwhKj4CKqBstYpwFLbQoseGUXIJyV9LdSfCTMA/gwykV4eF2NaiN9j596J5f2HSlMutDNVVes9+QtXiNd96+d4+goxgKFChRgDc5DiKBjkKROXrDaVFSQ4OqWSAlTJcj14+caHAvNstE1NyDsR6fCEyY/Yq7Ojx8vrluUZOLliYtMwBlUGsAh2DBI2DJ+EUTpGtKpswAIPAAGhYNpY8Ra3vFszyUBModV0gAEeHSkOomzhVB78anjJspBBmAgk2ALgORZrFto5dVOn0ezCCrV9g5E0pfWHZqtStm/D4Q1IzB57pWSiz6QSrZmL6R5tE/EYUThq1fNkklJ1JKGIrs+5HEE8IlyMIqYRoSGFlFIf0paKwg5OoolOaju3sOYULkXlS9VSACKanu5qXaoGx4x2jATJytS6k1/H158oN5R0ZNKRcctyBgKR6WHxo41czzs/kuey4Kjl+Q8osOCyJtotMjLUjaJaMMBF35EY7RONtsB4fKwNonS8CIJJlx3oiEs8mLQO+SDhDM7AgwX0QuzhVma7NKpjMsfaK9mGT8o0hcgRCxOXgxVZoy2kUjNoxfPMiVpVpG0UOdINi4bYi0fRmKykHaK/mfRSVN8SA/Gx9xE8nj6t4s7cXkJcmHTZQvRjVgTTlXhDIlOY1TFdAZYqH/GISuhwT9ExzvBNdHR7ISRQUyCLRNwmNI7qna19otk3oydohzei6jtE3jfaCMq4A86Wkihr+bxzkxCVkjYN+P2QTV0Ymji0dycpUmjQijKLL2pBjLs2KYsuCz7nFH7FSYewizqqbVi8fJkhJeOmGc+SErMyX4Vkak8FcfItXnXekjLcUyO0UWSxA4ktYRWsRiVEngYa7VV3JYN6Vp9nvHnZ4J5NcT2PFyLJh9M3v0/0aT1NFAynDuAS63oP2imtya9YUM9TgT/0mQwD6pj+farv6NCj0rPjGBhg+z6V4csGXKWQalR+ZmuVEpD8AHUyQkOAABssYt04z+Tl+dYPFThrTLRNSoSgDM70tkhQUoVBW/kblmBT9PWXfsMX/ACSv6sYwNVhRlX6esu/YYv8Aklf1YX6ecu/YYv8Aklf1YygNVhGMq/T1l37DF/ySv6sL9PWXfsMX/JK/qwUBeOkGQJnhwwWKjnyMZ3neV4hawmdKL+FJ0hQBLAAKa5IBIB3iZ+nrLv2GL/klf1Y8PXxlv7DF/wC3K/qwksakdeHzJ41XIeybq/lIQO176nJLmjnk8HpHRySmyRFEHXzl37DF/wAkr+rC/T1l37DF/wAkr+rFoycVUSE8kpu2zS5OAQmwiQlAEZZ+nrLv2GL/AJJX9WF+nrLv2GL/AJJX9WMcpPkmao0Joy5PXrl5qMPjDt+rl3/3YeT11YM2wmPP/so/qRm4GmQozQdc+ENPkWYf7KP6keHrpwlf8Hj6Eg/MooRQg/OXBjKA0yFGYzOu3BJDnCY4C1ZSBX/dhS+u3BKISnCY4qLMBKQSdXhYCbvtBQGnQoy89eGBt8lxz/8ApS+f/d5H2McDr1y9n+T4xnZ+zls5dg/a3ofaADUFSgYZXgwYzT9POXfsMZ/JK/qx7+nfL2fsMY1n7OWz8P1t6H2hlJoDQ15aDDC8nSdooI6+cu/YYz+SV/Vj39PGX/sMZ/ty97f5sOsszdTLmvIhwhKyFPw4fCK7P63cIiXLmHD4oiYHSlCZK16T9JQRNOitGUx5UMRj11YNtXyPHtZ+xQz7B+0vG+6Q3skHp2Q8oGYro+qrJ/P3wwnrfwyiQMBmJKQ6gMOlwDYn5ygjmf1r4ZL6sBmSWFXw6QwVQO8yjwPIpcorHyJIjL6OPLmKUCCkApsxdQSX33PtAk5CsvpQT5eT04lqsIK4jrOwrKBwGYiiUl8OkMS2gH5zdgwiDO6y8HpAODzAMSpJ7FI8QH/c5C0TcIM6Y+ZXIJXk0xnCCQW/+VE0uATY2MNzej85iDLVdQ2fUiqhfxAbXblHeL60sAdXzOKBUhMtTol2Tpq3aXZIpHK+tTAFZV2WJrOXN8Ev/MSzfrNjEvUij8z6LN1E4knK2SgnTOmAnULnSqne4KHCPYg9R0+cMuUJZRp7dbakqJ8KL6S32+cKKnlhXO8ukzJC5kyVLWv5NN76kJKu7LSU94h6GogRjsqkIwiJiZEpKwlZChLSFOmavSXAdwwbg0KFAYGsXkmGM6STh5JJqSZSXJ7ZFSWqYo8vKpHyKcewlO0+vZpfuzgE1bYW4QoUAAbO8tkpV3ZMsf4cqohI72qXW16mvOAXRfDIUJmpCVeC6Qf8yXx8zChQAaqjIMJrk/4WRVSX+aRWib0iFLyTDfLJifk0nSAhh2SGD4hYLBqUpChQAWrqvyHCry+UpeGkKUVTQVKlIKiBOmgOSHLAD2i3zMow6UrSmRKCS7gS0gHzAFbn3hQoAOZmClmY/ZofSoeEW4WtyjnDZdJVMU8qWe6g1Qk1SVsbXG0KFAB7i5CdQGlLOCzC5UkE+bEjyMPSlnUKn35QoUAHcw/fDU+iQBQcBat4UKAAZ0glJVh5oUkKBe4fw95N+CqjnWGsPhUGRJBQkjUQxSGZ1U8oUKAAnIlJLqKQS7ORVnVR/wCJX8x4xAxOXyRNloEqWEaVDToGlkmWUhmZgSWGzmFCgArHT7AyuyxZ7ND/ACZZfSHdKpunbbaJ/RDKMONJEiUP8NJVSWnxaRW16mvMwoUAD/Sc6J0nR3XmEHTRxpFKbR5lODl9liT2aHKr6Q/6pAu3An3MKFABZMNKTLSlEtIQhIACUhkgAUAAoBD61FvzxhQoAIyVHVc/lofwniV6fYYUKADzE1Z6wpKzqufeFCgA5nyE6T3U24COcRlklMlWmTLHzarISNieHGsKFABxkODlypKUy5aEJuyEhIfiw3hQoUAH/9k=",13
Kaju Katli ,"This dessert has a fanbase of its own, once you start eating this popular sweet dish you won’t be able to stop! Yes, that is exactly how delicious Kaju Katlis are","2 cup powdered cashews
1/2 cup water
2 teaspoon ghee
4 inches silver vark","Step 1
Here’s how you can prepare kaju katli at home, without putting in much efforts. To prepare this delicious dessert, grind the cashews to a smooth powder. Then prepare the cashew paste by adding little water, ensure that the paste is thick in consistency. Take a shallow pan and heat in on medium flame and add some water in it. Add sugar and stir continuously until it is fully dissolved.

Step 2
Bring the syrup to a boil until it reaches to one string consistency. When the sugar syrup is ready, add the cashew powder and stir well. Stir this mixture for about 5-10 minutes or till it starts to thicken and remove it from the flame. If you want to add your own twist to this traditional recipe add a pinch of cardamom powder, this will give nice a flavoursome twist to this traditional dish.

Step 3
Then transfer this cashew paste to a large plate or bowl and allow it to cool slightly. When it has cooled enough, then knead the mixture well. Flatten the dough (you can use a rolling pin). Grease a plate with ghee and transfer this cashew dough on it.

Step 4
Using a rolling pin, gently roll until the dough has evenly spread out on the plate. Allow it to cool completely and cut the dough in small diamond shapes. Serve with savouries and delve into the indulgent flavours of this sweet dish.
",Indian,Veg,http://www.ndtv.com/cooks/images/Zaffrani%20Kaju%20Katli.jpg,20
Modakalu,A Modakalu or modak is a sweet dumpling popular in India and is usually made during the auspicious festival of Ganesh Chaturthi.,"1 cup rice flour
1 cup grated coconut
1 dash powdered green cardamom
1/4 teaspoon salt
1 cup powdered jaggery
1/2 teaspoon sesame oil","Step 1
To prepare this delicious recipe, take a pan and add grated coconut in it. Dry roast the coconut and keep it aside. Now, take another pan and add 1 cup water in it. Bring it to a boil. Then, add jaggery and allow it to dissolve. When the jaggery mixture starts to thicken, add the roasted coconut.

Step 2
Mix well and bring the flame to medium-high. Then, add cardamom powder and stir well. After a few seconds, turn off the flame, remove and keep the mixture aside. Now to prepare the dough, add rice flour in a bowl and add 1 cup of hot water in it. Add sesame oil and salt.

Step 3
Stir the mixture well and make sure that it is free of lumps. The dough should not be too tight. Now, take a portion of the dough and with the help of a rolling pin, shape them into small cups. Add a spoonful of the coconut-jaggery filling and close the edges of the dough by using your hands. Cover and then steam cook the modaks until done. Once done, transfer these little delights on a serving plate. Serve!
",Indian,Veg,https://s3.india.com/wp-content/uploads/2019/08/Modakalu.jpg,9
Jalebi,"Jalebi is a popular Indian dessert made with maida and sugar syrup. Served during festivals and special occasions, this traditional dessert recipe is loved not just by kids but adults too.","3 cup all purpose flour
2 cup thickened yoghurt (curd)
1/2 cup ghee
3 cup sugar
5 strand saffron
1/2 teaspoon powdered green cardamom
1/2 cup corn flour
1 1/2 pinch baking soda
2 cup sunflower oil
3 cup water
4 drops rose essence
1/2 teaspoon edible food color","Step 1
For making this easy dessert recipe, mix maida, corn flour and baking soda in a bowl. Now, add ghee and orange food colour in the above mixture. To make a thick batter, add curd and water. Mix well until it is thick but has a pouring consistency. Keep it aside for 8 hours or overnight. 8-10 hours. To make the sugar syrup, heat water in a pan over medium flame. Add sugar and mix until fully dissolved. Simmer the syrup until it attains one string consistency. Add saffron, cardamom powder and rose essence. Stir well.

Step 2
Now heat oil in a pan over medium flame for deep frying. Now fill the jalebi batter in a muslin cloth and pierce a small hole in the cloth. Squeeze the muslin cloth to make concentric circles. Move from inside to outside to make perfect circles. Fry till jalebis are crisp and golden.

Step 3
Soak the jalebis in sugar syrup for 2-3 minutes. Ensure that the sugar syrup is warm and not very hot. Now remove from the syrup and place on a tray lined with butter paper or foil. Decorate with silver foil and serve the jalebis hot, warm or at room temperature with creamy Rabri.",Indian,Veg,http://media.webdunia.com/_media/hi/img/article/2018-03/15/full/1521099671-8912.jpg,11
Hummus Platter,"An Ultimate Hummus Platter for your Holiday Celebrations... with Pita, Veggies, Pickles & Feta Cheese…! Plus, The Secret to make the World’s Best Creamiest Hummus… Let’s Party…!!  ","1 cup dry chickpeas
2 cups water
2 garlic cloves (roughly chopped)
6 tbsp tahini sauce
1 lemon squeezed (plus more if needed)
6 tbsp olive oil (plus more)
6-8 tbsp reserved liquid (or water)
Salt and pepper
Paprika / pepper (a pinch to garnish)
Platter ingredients: carrot, cucumber, cherry tomatoes, feta cheese, pickled olives, crackers, pita.","Soak chickpeas overnight to rehydrate and increase its volume. Drain and rinse well before cooking.
Pressure cook the washed chickpeas with a pinch of salt and water, for 3 whistles. Take the cooker off the flame, and allow it to rest till the pressure subsides. Take of the lid and reserve some of the cooked liquid, drain the rest.
Remove the skin of the cooked chickpeas (Optional, preferred for a creamier consistency).
Combine chickpeas, tahini, lemon juice, olive oil, reserved liquid, salt and pepper in a food processor. Blend until smooth and creamy.
Sprinkle paprika or pepper and serve with a drizzle of olive oil.","Mediterranean
",Veg,http://forthosewhosavor.com/hummus-veggie-platter/36593841006_6ed3995443_k/,15
 Italian Sausage Pizza ,"Elk Italian Sausage Pizza With Ricotta Cheese, Sautéd Mushrooms and Onion might be a good recipe to expand your main course repertoire.
","1 pound italian elk sausage
7.5 ounces ricotta cheese
1 cup tomato sauce
1 large shallot
4 cloves garlic
½ white onion
1 cup mushrooms
some basil
some fresh oregano
some tomato
some parmesan cheese
1 large pizza crust
","Heat iron skillet on medium-high heat and cook elk Italian sausage until brown. Remove from heat and set aside.
Add 3 tablespoons of grape seed oil to the skillet. Sauté minced garlic cloves and diced shallot in pan until they begin to soften and brown. Add sliced ½ onion, sliced mushrooms and fresh oregano leaves to garlic and shallot mixture. Stir and continue to sauté until onions become translucent and soft. Generally about 10-12 minutes. Remove from heat when ready.
Heat oven to 400 degrees.
I like to take the left over oil from the pan and brush the top and bottom of my pizza crust. Place pizza crust upside down on cookie sheet and place in oven for about 5-6 minutes or until the top of the pizza crust begins to brown. Remove from oven.
Turn pizza crust right side up and cover the top of the crust with the ricotta cheese. Add tomato sauce, top with elk Italian sausage, and add mushroom and onion mixture and then top off with chopped basil and fresh grated parmesan cheese.
Place in oven and bake approximately 12-14 minutes or until cheese is melted. Remove from oven and enjoy.","Italian
",Non-veg,https://webknox.com/recipeImages/642371-556x370.jpg,3
Rotini Pasta Salad," Perfect for several occasions and special events, the Rotini Primavera Pasta Salad would be a total hit during kitty parties, birthday parties, game nights, anniversary parties or a special family gathering. ","1 cup pasta
1/2 teaspoon salt
1/4 cup carrot
1/4 cup red onion
100 gm asparagus
1/2 cup parmesan cheese
2 chopped tomato
4 tablespoon virgin olive oil
1/4 teaspoon black pepper
1 cup celery
300 gm peas
1 teaspoon garlic
1 teaspoon lemon juice

","Step 1- Cook the pasta til al dente
To make this super yummy salad, cook the rotini pasta in a pan till al dente. After it is cooked nicely, rinse it under cold water and drain. This will prevent it from sticking or clumping. Keep the cooked pasta aside. Then, heat a pan with olive oil in it and cook all the veggies and once cooked, give them an ice bath.
Step 2- Prepare the dressing and pour it over pasta and cook with veggie for 2-3 minutes
In the meanwhile, in a large-sized mixing bowl, olive oil, lemon juice, pepper and salt along with red onion. Add the pasta in the pan and toss well. Cook for 2-3 minutes and grate mozzarella cheese over it. Serve hot.
",Italian,Veg,https://bg-foods-mrs-dash.s3.amazonaws.com/_image_crops/recipe/main_image/16513043-6f48-4809-8b23-9b0a43fa5e9e__1fca8da8-71e5-439f-adb1-7a12514964fd__crop.,12
